episode,reward,loss,epsilon,crops,covered,val_recall,val_crops,val_score
55,2.85,1.3404,0.9633,10,7,,,
56,12.5,1.0936,0.9623,11,16,,,
57,-2.45,1.3024,0.9613,13,1,,,
58,0.3,1.3272,0.961,4,2,,,
59,9.15,1.2457,0.9602,9,11,,,
60,26.1,1.3812,0.9592,12,30,,,
61,35.3,1.3022,0.9582,11,40,,,
62,-1.6,1.2981,0.9574,10,0,,,
63,7.25,1.3834,0.9573,3,9,,,
64,-0.95,1.0481,0.9569,5,0,,,
65,-0.45,1.2825,0.9562,6,1,,,
66,15.2,1.1907,0.9557,5,17,,,
67,-0.75,1.2535,0.9554,5,0,,,
68,21.9,1.1424,0.9543,12,30,,,
69,0.5,1.0365,0.9535,12,3,,,
70,5.2,1.1961,0.9529,5,7,,,
71,19.1,1.2223,0.9524,7,21,,,
72,0.95,1.2044,0.9521,4,2,,,
73,-0.55,0.9015,0.9517,3,0,,,
74,16.05,0.9992,0.9511,8,19,,,
75,11.0,1.1156,0.9507,5,12,,,
76,1.95,1.2172,0.9499,10,5,,,
77,0.55,1.2938,0.9493,6,2,,,
78,0.55,1.1313,0.9486,7,2,,,
79,5.85,0.8928,0.9477,9,8,,,
80,-0.45,0.9879,0.9467,12,2,,,
81,-1.55,1.0086,0.946,7,0,,,
82,3.05,1.0805,0.9454,8,10,,,
83,2.15,0.9967,0.9453,2,3,,,
84,0.6,1.0257,0.9447,8,4,,,
85,3.1,1.143,0.9441,8,5,,,
86,14.1,1.1222,0.9432,13,19,,,
87,38.55,0.9549,0.9425,9,41,,,
88,8.05,1.0644,0.9415,12,13,,,
89,-1.35,1.0346,0.9408,8,0,,,
90,-0.3,1.0632,0.9405,2,0,,,
91,-2.5,1.0414,0.9395,11,0,,,
92,-0.45,1.2788,0.9393,3,0,,,
93,-1.0,1.0235,0.9388,6,0,,,
94,35.2,1.0761,0.9378,12,40,,,
95,10.1,1.1614,0.9374,6,12,,,
96,28.15,1.1016,0.9364,11,32,,,
97,38.4,1.1083,0.9357,9,42,,,
98,-1.4,1.0582,0.9351,8,0,,,
99,-0.8,1.2887,0.9346,5,0,,,
100,11.5,0.7867,0.9341,6,15,,,
101,10.55,1.0023,0.9332,9,14,,,
102,6.95,1.1876,0.9327,7,9,,,
103,-1.05,1.4562,0.9322,6,0,,,
104,6.85,1.0835,0.9313,11,11,,,
105,0.8,1.1092,0.9305,9,3,,,
106,-0.7,1.0617,0.9302,4,0,,,
107,-2.8,0.7886,0.9292,13,1,,,
108,-0.6,1.0945,0.9289,4,0,,,
109,10.4,1.0396,0.9279,13,14,,,
110,30.05,1.1723,0.9274,6,32,,,
111,-0.75,0.9337,0.9271,5,0,,,
112,5.35,1.1146,0.9261,9,8,,,
113,28.8,1.0883,0.9252,13,35,,,
114,0.15,1.1023,0.9243,13,3,,,
115,8.85,0.8723,0.9234,10,11,,,
116,16.15,1.0422,0.9227,7,20,,,
117,-1.05,1.038,0.9221,7,0,,,
118,-0.65,1.1008,0.9215,9,2,,,
119,-0.35,1.1554,0.9211,2,0,,,
120,15.85,1.0458,0.9206,5,19,,,
121,11.25,1.069,0.9199,10,14,,,
122,11.0,1.2575,0.9189,14,14,,,
123,14.0,1.1374,0.9182,10,19,,,
124,2.6,1.3689,0.9178,6,4,,,
125,0.9,1.2359,0.9173,6,2,,,
126,1.25,1.1971,0.9167,8,3,,,
127,6.3,1.0442,0.9157,12,13,,,
128,18.35,1.1312,0.9153,7,23,,,
129,12.5,1.1143,0.9144,7,14,,,
130,68.55,0.9339,0.9135,13,76,,,
131,17.85,1.3441,0.9125,13,21,,,
132,40.35,1.2329,0.9115,12,44,,,
133,42.85,1.1726,0.9105,14,49,,,
134,24.6,1.2205,0.9095,9,30,,,
135,1.1,1.1408,0.9092,4,2,,,
136,18.3,1.0842,0.9082,15,24,,,
137,0.05,1.0262,0.9072,12,3,,,
138,-0.7,0.7787,0.9068,4,0,,,
139,5.7,0.9802,0.9061,6,7,,,
140,2.25,1.1499,0.9053,9,4,,,
141,13.1,1.1026,0.9044,13,17,,,
142,40.75,1.0477,0.9039,8,44,,,
143,16.6,1.2854,0.9032,8,20,,,
144,66.4,1.1034,0.9025,8,75,,,
145,-0.75,1.019,0.902,5,0,,,
146,0.0,1.1757,0.9019,0,0,,,
147,1.55,1.1399,0.9009,13,4,,,
148,2.25,1.0702,0.9002,7,4,,,
149,-2.4,1.2541,0.8992,13,0,,,
150,-1.45,1.0205,0.8985,7,0,,,
151,6.15,1.0136,0.8976,9,9,,,
152,0.25,1.087,0.897,5,1,,,
153,2.85,1.3221,0.896,13,9,,,
154,2.6,1.2446,0.8954,7,5,,,
155,4.75,0.8662,0.8947,8,7,,,
156,28.3,1.0959,0.8938,12,33,,,
157,-0.6,1.0823,0.893,8,1,,,
158,7.9,0.8758,0.8927,4,9,,,
159,35.65,1.1467,0.892,9,40,,,
160,2.95,1.1621,0.891,10,5,,,
161,-2.35,1.1225,0.89,13,2,,,
162,42.75,1.1837,0.889,11,49,,,
163,8.25,1.1952,0.888,12,12,,,
164,14.85,1.1674,0.8871,12,18,,,
165,17.75,1.0622,0.8862,11,20,,,
166,12.1,0.93,0.8857,6,15,,,
167,-1.05,0.8636,0.8851,7,0,,,
168,1.9,1.1332,0.8841,13,7,,,
169,48.6,1.2497,0.8833,10,53,,,
170,13.3,1.3205,0.8825,9,16,,,
171,-0.2,1.2683,0.8818,9,2,,,
172,9.6,1.0083,0.8808,13,13,,,
173,15.65,1.2065,0.88,10,22,,,
174,-2.35,1.1903,0.879,13,0,,,
175,-1.45,1.0768,0.878,14,1,,,
176,0.7,1.2246,0.8774,7,2,,,
177,3.5,1.3206,0.8767,7,5,,,
178,0.95,1.2941,0.8762,4,2,,,
179,9.15,1.1166,0.8758,7,11,,,
180,0.95,1.0871,0.8751,7,3,,,
181,5.4,1.1198,0.8744,9,8,,,
182,1.3,1.2078,0.8737,9,5,,,
183,33.9,1.054,0.873,8,37,,,
184,-0.35,1.1766,0.8728,2,0,,,
185,-1.85,1.1981,0.8718,12,0,,,
186,5.0,1.0346,0.8707,11,8,,,
187,19.7,1.2437,0.8698,11,23,,,
188,-0.55,1.0049,0.8696,3,0,,,
189,22.7,1.2673,0.869,7,25,,,
190,33.15,1.1574,0.868,13,43,,,
191,19.5,1.0275,0.8674,8,22,,,
192,-0.55,1.2395,0.8671,3,0,,,
193,2.35,1.3505,0.8669,2,3,,,
194,-0.6,1.1744,0.8666,4,0,,,
195,10.4,0.9308,0.8659,8,15,,,
196,1.7,1.0852,0.8654,8,5,,,
197,-1.45,1.087,0.8647,6,0,,,
198,-2.0,1.0479,0.8641,7,0,,,
199,3.5,1.1601,0.8633,10,6,,,
200,0.5,1.1854,0.8629,3,1,,,
201,8.85,1.0462,0.8622,9,14,,,
202,43.0,1.011,0.8614,10,48,,,
203,4.45,0.8577,0.8607,10,7,,,
204,-0.3,1.1496,0.8602,6,1,,,
205,4.7,1.2793,0.8595,6,8,,,
206,4.95,1.0942,0.8593,2,6,,,
207,14.6,0.8531,0.8586,8,18,,,
208,4.25,0.9941,0.8578,12,8,,,
209,1.9,1.0231,0.8573,4,3,,,
210,8.7,1.3503,0.8568,7,11,,,
211,16.1,1.1261,0.8563,6,18,,,
212,-1.55,1.0768,0.8553,13,1,,,
213,0.85,1.086,0.8543,11,5,,,
214,0.25,1.1217,0.8538,7,2,,,
215,59.6,1.0576,0.853,9,63,,,
216,1.4,1.2067,0.8528,2,2,,,
217,12.0,1.038,0.8524,3,13,,,
218,1.05,1.2092,0.8521,3,2,,,
219,14.05,1.1915,0.8511,11,17,,,
220,5.6,0.9129,0.8509,2,6,,,
221,12.35,1.1641,0.8504,5,14,,,
222,14.0,0.9672,0.8496,7,19,,,
223,6.7,1.1176,0.849,7,10,,,
224,-1.5,1.1737,0.8481,10,0,,,
225,2.15,1.2187,0.8474,11,6,,,
226,36.05,1.2715,0.8464,16,46,,,
227,7.15,1.0973,0.8453,15,12,,,
228,-0.8,1.0998,0.8449,4,0,,,
229,34.6,1.1828,0.8441,9,39,,,
230,4.3,1.1213,0.8434,9,6,,,
231,13.4,1.1498,0.8428,5,16,,,
232,9.45,1.1524,0.8421,10,12,,,
233,0.75,1.0426,0.8413,9,3,,,
234,-0.55,0.9451,0.8408,3,0,,,
235,26.8,1.1203,0.8401,6,30,,,
236,-0.25,1.1188,0.8391,11,2,,,
237,12.5,1.2714,0.8386,5,14,,,
238,-0.9,0.8803,0.8381,6,0,,,
239,-0.3,0.9959,0.8376,8,1,,,
240,1.55,1.058,0.8366,14,11,,,
241,-0.7,1.0462,0.8362,3,0,,,
242,14.9,1.1081,0.8355,9,18,,,
243,41.65,1.1057,0.8345,8,45,,,
244,15.6,0.9737,0.8338,10,19,,,
245,-0.4,1.093,0.8328,11,2,,,
246,4.2,1.0586,0.8322,8,8,,,
247,94.9,1.0917,0.8314,10,99,,,
248,11.65,1.2073,0.8305,12,16,,,
249,63.3,1.0225,0.8298,8,72,,,
250,-0.6,1.4587,0.8295,3,0,,,
251,8.15,1.2164,0.8287,10,11,,,
252,6.75,1.1237,0.8277,10,10,,,
253,2.75,1.1467,0.8267,14,7,,,
254,3.7,1.21,0.8259,9,6,,,
255,-1.25,1.142,0.8254,5,0,,,
256,4.35,1.1414,0.8251,2,5,,,
257,2.15,1.1453,0.8241,11,4,,,
258,28.55,1.1029,0.823,15,37,,,
259,32.25,1.0982,0.8221,12,39,,,
260,-0.7,1.2978,0.8211,11,3,,,
261,20.1,1.1698,0.8203,10,24,,,
262,8.8,1.384,0.8197,8,11,,,
263,3.25,1.1428,0.8189,9,5,,,
264,-1.45,1.0173,0.8185,6,1,,,
265,-1.5,1.2944,0.818,5,0,,,
266,7.8,1.1772,0.8173,8,10,,,
267,-0.2,1.3791,0.8172,1,0,,,
268,4.75,1.1634,0.8166,6,6,,,
269,11.3,1.1856,0.8157,12,16,,,
270,3.25,1.2831,0.8149,11,7,,,
271,32.25,1.2023,0.8143,5,37,,,
272,5.75,1.0468,0.8138,4,7,,,
273,9.7,0.8226,0.8133,5,11,,,
274,9.6,1.2536,0.8124,9,12,,,
275,0.3,0.999,0.8114,10,2,,,
276,32.1,1.2081,0.8104,13,37,,,
277,62.4,1.2238,0.8096,14,67,,,
278,17.65,1.1412,0.8085,14,22,,,
279,-0.25,1.2726,0.8075,10,3,,,
280,10.0,0.7915,0.807,8,12,,,
281,1.05,1.066,0.8062,11,4,,,
282,32.85,1.1234,0.8052,10,39,,,
283,6.5,1.1429,0.8042,13,10,,,
284,-1.2,1.2895,0.8037,7,0,,,
285,0.3,1.2957,0.8032,7,2,,,
286,3.15,0.9211,0.8024,7,5,,,
287,13.65,1.1056,0.8019,6,16,,,
288,-0.15,0.0,0.8018,1,0,,,
289,-1.25,0.8181,0.8012,8,1,,,
290,-1.1,1.1007,0.8004,10,2,,,
291,5.65,1.4233,0.8001,4,7,,,
292,1.0,0.9542,0.7991,12,3,,,
293,7.6,1.083,0.7984,8,9,,,
294,18.7,1.2607,0.7978,7,21,,,
295,-0.9,1.1925,0.7975,5,0,,,
296,9.0,1.0603,0.7966,12,12,,,
297,-0.15,0.9694,0.7964,1,0,,,
298,15.95,1.0196,0.7957,10,18,,,
299,-0.6,0.6855,0.7954,4,0,,,
300,4.6,1.279,0.7947,7,7,,,
301,0.15,1.2374,0.7938,9,2,,,
302,17.75,1.1212,0.7932,10,20,,,
303,2.15,0.9878,0.7921,13,5,,,
304,-0.15,1.2654,0.7914,10,2,,,
305,56.55,1.1624,0.7908,8,60,,,
306,7.65,1.3065,0.7898,11,12,,,
307,12.7,1.2027,0.789,10,16,,,
308,1.6,0.9706,0.7887,2,2,,,
309,34.5,1.0176,0.7877,9,39,,,
310,23.0,1.3268,0.7868,13,28,,,
311,13.6,1.1322,0.7864,5,16,,,
312,5.95,1.0924,0.7857,11,12,,,
313,-1.65,0.9397,0.7849,9,0,,,
314,-2.0,1.0592,0.7839,12,0,,,
315,24.3,1.0008,0.7834,7,27,,,
316,-0.45,1.013,0.7831,3,0,,,
317,9.95,1.2043,0.7827,7,12,,,
318,36.5,1.1791,0.7817,15,42,,,
319,7.0,0.9469,0.7811,6,9,,,
320,-0.45,1.1469,0.7808,3,0,,,
321,2.65,0.867,0.7799,13,8,,,
322,-2.2,1.2021,0.7788,12,0,,,
323,-2.0,1.0758,0.7778,13,0,,,
324,15.1,1.115,0.7769,15,21,,,
325,28.3,1.1666,0.7759,14,33,,,
326,2.6,1.1706,0.7749,14,5,,,
327,25.5,1.0553,0.7739,14,30,,,
328,-0.6,1.1602,0.7733,8,3,,,
329,0.7,1.2198,0.7728,6,3,,,
330,6.9,1.2306,0.7724,4,8,,,
331,6.65,1.3338,0.7721,5,8,,,
332,-0.15,1.0517,0.7716,1,0,,,
333,40.85,1.1411,0.771,10,44,,,
334,1.75,1.116,0.77,11,6,,,
335,8.5,1.0464,0.7694,8,12,,,
336,2.7,1.1808,0.7685,11,6,,,
337,-0.05,1.1096,0.7675,9,2,,,
338,4.75,0.699,0.7674,1,5,,,
339,-0.75,1.3458,0.7669,5,0,,,
340,-0.7,1.294,0.7661,9,1,,,
341,1.05,1.1049,0.7651,11,5,,,
342,3.7,1.0505,0.7644,7,7,,,
343,9.2,1.0258,0.764,6,13,,,
344,17.8,1.0147,0.7629,13,21,,,
345,24.8,1.0228,0.7622,9,28,,,
346,-1.1,1.1236,0.7614,9,2,,,
347,-0.65,1.3024,0.761,4,0,,,
348,17.05,1.3011,0.7606,6,19,,,
349,-1.4,1.0611,0.7599,9,0,,,
350,15.9,1.0153,0.7589,12,20,,,
351,-1.5,1.191,0.7581,10,1,,,
352,0.55,0.9957,0.7571,15,3,,,
353,7.0,0.9784,0.7562,14,11,,,
354,25.95,0.9965,0.7552,14,35,,,
355,4.5,0.9549,0.7543,10,8,,,
356,22.9,1.0777,0.7533,15,28,,,
357,9.05,1.0398,0.7524,9,14,,,
358,0.85,0.9415,0.7518,7,2,,,
359,-0.8,1.0114,0.7515,3,0,,,
360,4.25,1.0495,0.751,8,7,,,
361,-1.55,1.1154,0.7502,9,0,,,
362,5.2,1.2479,0.7496,6,7,,,
363,15.7,1.0889,0.7489,10,19,,,
364,2.65,1.0888,0.7479,12,7,,,
365,34.7,0.7789,0.7469,12,39,,,
366,1.35,0.938,0.7459,13,5,,,
367,35.55,1.0959,0.7449,12,42,,,
368,27.85,0.9227,0.7443,8,30,,,
369,2.95,0.9559,0.7439,6,5,,,
370,5.2,1.1083,0.7431,9,7,,,
371,36.15,1.1361,0.7424,9,42,,,
372,16.65,1.127,0.7417,8,19,,,
373,-0.2,1.3045,0.7413,5,1,,,
374,44.4,0.9367,0.7403,14,50,,,
375,0.4,1.057,0.7394,8,2,,,
376,29.5,1.0361,0.7389,7,33,,,
377,1.15,1.0348,0.7384,6,3,,,
378,-1.45,1.0983,0.7376,7,0,,,
379,29.2,1.1171,0.7366,14,35,,,
380,6.85,1.0471,0.7358,8,9,,,
381,5.05,1.175,0.7348,10,7,,,
382,-0.05,1.0209,0.7342,8,3,,,
383,5.05,1.0522,0.7332,14,9,,,
384,15.05,1.0646,0.7324,10,18,,,
385,-1.25,0.9995,0.7317,8,0,,,
386,4.1,1.0067,0.731,11,8,,,
387,0.8,1.0684,0.73,14,5,,,
388,121.15,1.067,0.729,12,127,,,
389,14.55,1.1746,0.7282,9,21,,,
390,22.05,1.0743,0.7276,9,26,,,
391,-1.5,1.0578,0.7266,14,2,,,
392,12.8,1.1261,0.726,8,16,,,
393,3.15,1.3247,0.7254,8,6,,,
394,5.3,1.2248,0.7244,10,7,,,
395,4.6,0.9758,0.7241,5,6,,,
396,58.4,1.2089,0.7231,10,62,,,
397,5.85,1.1801,0.7225,8,9,,,
398,4.45,0.9703,0.7218,9,9,,,
399,2.3,0.8838,0.721,10,4,,,
400,10.1,0.9549,0.7202,8,12,,,
401,15.6,1.2285,0.7196,8,18,,,
402,3.5,1.0593,0.7187,14,12,,,
403,0.8,1.1885,0.7181,8,4,,,
404,0.8,0.9397,0.7173,9,3,,,
405,73.4,1.1553,0.7165,11,82,,,
406,2.55,1.0849,0.7154,10,5,,,
407,3.6,0.9773,0.715,5,6,,,
408,10.3,0.9483,0.7144,8,13,,,
409,5.75,1.0282,0.7135,12,9,,,
410,25.25,0.8018,0.7131,6,29,,,
411,13.25,1.142,0.7121,14,18,,,
412,3.7,0.9636,0.7118,5,5,,,
413,-1.3,1.0212,0.7113,7,0,,,
414,29.45,1.2375,0.7103,13,37,,,
415,5.8,1.0051,0.7097,7,7,,,
416,6.2,0.9025,0.7093,5,8,,,
417,12.65,1.1044,0.7083,11,15,,,
418,-0.95,0.9516,0.7073,11,1,,,
419,20.75,1.1728,0.7065,9,24,,,
420,-1.5,0.9592,0.7058,9,1,,,
421,6.45,1.0359,0.705,9,10,,,
422,7.5,1.142,0.7042,8,13,,,
423,-0.55,1.461,0.704,3,0,,,
424,9.45,1.0579,0.7031,13,12,,,
425,7.45,1.3002,0.7028,3,8,,,
426,9.4,1.1486,0.7021,8,11,,,
427,16.05,1.2612,0.7013,10,23,,,
428,12.7,0.9666,0.7003,14,17,,,
429,4.7,1.3578,0.6999,5,6,,,
430,21.15,0.9981,0.6989,13,30,,,
431,-0.65,1.1307,0.6982,9,1,,,
432,19.3,1.0762,0.6975,8,23,,,
433,14.9,1.2504,0.6967,8,18,,,
434,20.1,1.1013,0.6964,5,23,,,
435,13.3,1.0991,0.6957,9,16,,,
436,-0.6,0.9203,0.6953,4,0,,,
437,-1.05,0.9673,0.6949,7,3,,,
438,9.45,1.0753,0.694,6,12,,,
439,3.0,1.0799,0.6936,5,4,,,
440,2.4,1.1679,0.6933,4,3,,,
441,4.75,1.1384,0.6926,9,8,,,
442,6.1,1.2796,0.6921,6,7,,,
443,0.35,1.2752,0.6917,4,1,,,
444,1.05,1.1136,0.6907,14,5,,,
445,19.65,1.3069,0.6903,6,22,,,
446,19.6,1.2365,0.6897,10,25,,,
447,2.0,0.9687,0.6887,12,4,,,
448,8.35,1.0451,0.6876,14,12,,,
449,1.1,1.1926,0.6873,3,2,,,
450,8.0,1.0457,0.6863,12,11,,,
451,0.15,1.2996,0.6858,3,1,,,
452,0.45,1.0134,0.6848,11,3,,,
453,5.95,1.1298,0.684,8,8,,,
454,-1.75,1.2607,0.683,11,0,,,
455,45.55,1.228,0.6825,7,49,,,
456,13.35,0.9922,0.6821,6,16,,,
457,0.2,1.1114,0.6811,13,3,,,
458,3.1,1.136,0.6802,12,5,,,
459,19.95,0.9466,0.6795,8,30,,,
460,32.2,1.1066,0.6785,12,40,,,
461,18.05,1.0153,0.678,8,21,,,
462,7.95,1.0511,0.6772,11,11,,,
463,8.45,1.0461,0.6766,8,10,,,
464,16.15,0.9581,0.6756,14,22,,,
465,4.2,1.1614,0.6747,8,8,,,
466,23.0,1.0623,0.6742,6,25,,,
467,30.3,1.1187,0.6732,14,38,,,
468,28.65,1.3572,0.6726,8,31,,,
469,-0.5,1.2097,0.6722,3,0,,,
470,-0.45,1.1329,0.6719,3,0,,,
471,20.5,1.0155,0.6712,9,25,,,
472,17.45,0.9827,0.6705,10,21,,,
473,-1.45,0.8446,0.6697,9,0,,,
474,2.3,0.9113,0.6691,7,4,,,
475,22.7,1.2204,0.6686,7,26,,,
476,0.5,1.1054,0.6676,12,3,,,
477,19.6,0.9456,0.6668,10,24,,,
478,-0.8,0.9956,0.6665,3,0,,,
479,3.3,1.286,0.6663,2,4,,,
480,58.05,0.8547,0.6656,10,66,,,
481,30.85,0.9418,0.6649,9,38,,,
482,8.2,1.0441,0.6639,12,15,,,
483,0.15,0.9956,0.6629,9,2,,,
484,21.15,1.1028,0.6622,10,25,,,
485,1.8,1.116,0.6612,14,5,,,
486,0.2,1.1828,0.6607,7,2,,,
487,11.55,1.0734,0.6602,6,14,,,
488,37.35,1.0325,0.6595,9,41,,,
489,3.35,1.1472,0.6585,11,7,,,
490,19.55,1.1611,0.6575,13,24,,,
491,6.8,1.1598,0.6565,13,9,,,
492,19.65,1.1289,0.6556,11,24,,,
493,34.95,1.0995,0.655,6,38,,,
494,18.95,1.1267,0.6545,8,21,,,
495,18.25,1.005,0.654,8,21,,,
496,-0.15,0.9644,0.653,7,1,,,
497,2.4,1.0095,0.6524,8,4,,,
498,36.8,1.1089,0.6516,9,45,,,
499,11.85,0.942,0.6512,5,15,,,
500,-2.15,0.9227,0.6502,11,0,0.4988,11.219,-0.5003
501,41.45,1.1864,0.6492,14,52,,,
502,-1.35,1.1355,0.6484,13,2,,,
503,3.7,0.9132,0.6479,6,5,,,
504,-0.4,0.891,0.6477,2,0,,,
505,0.05,1.0697,0.6473,5,1,,,
506,-1.0,1.1689,0.6463,12,1,,,
507,-0.2,1.143,0.6462,1,0,,,
508,-0.9,1.1701,0.6455,6,0,,,
509,9.85,1.1784,0.6451,5,12,,,
510,9.5,1.0131,0.6441,9,15,,,
511,2.9,1.1223,0.6434,6,4,,,
512,3.85,0.9469,0.6424,11,6,,,
513,27.7,0.9431,0.6419,8,30,,,
514,25.05,0.9668,0.6408,14,30,,,
515,18.8,0.8567,0.6402,8,21,,,
516,5.9,1.2213,0.6395,6,7,,,
517,-0.6,1.2168,0.6389,4,0,,,
518,1.4,1.0797,0.6381,13,7,,,
519,21.85,1.1796,0.637,14,27,,,
520,1.25,1.194,0.6365,4,2,,,
521,20.35,1.1336,0.6355,14,23,,,
522,25.4,1.1609,0.635,4,27,,,
523,3.25,0.9363,0.6345,5,4,,,
524,3.65,1.0226,0.6338,8,6,,,
525,-0.2,1.0371,0.6332,7,1,,,
526,2.5,1.1948,0.6322,15,6,,,
527,21.95,1.1892,0.6315,10,25,,,
528,3.65,1.1027,0.6313,2,4,,,
529,-1.5,1.1187,0.6303,9,0,,,
530,6.85,0.9698,0.6293,13,11,,,
531,28.1,0.9666,0.6285,7,35,,,
532,9.6,0.978,0.6275,14,16,,,
533,-0.75,1.1367,0.6271,4,0,,,
534,3.65,1.2335,0.6263,7,6,,,
535,-0.3,1.1386,0.626,2,0,,,
536,42.6,0.9602,0.6252,11,49,,,
537,1.35,1.1728,0.6244,9,3,,,
538,55.5,0.9481,0.6234,13,68,,,
539,13.1,1.2501,0.6229,8,16,,,
540,6.0,1.0856,0.6219,11,9,,,
541,20.5,0.8638,0.6209,13,26,,,
542,3.4,1.0919,0.6201,10,6,,,
543,4.8,1.0414,0.6196,7,9,,,
544,38.85,1.0056,0.6185,14,46,,,
545,35.6,1.147,0.6175,12,43,,,
546,-1.3,0.8531,0.6171,5,2,,,
547,-2.45,1.0927,0.6161,11,0,,,
548,0.9,1.099,0.6158,4,2,,,
549,31.5,1.1676,0.615,10,37,,,
550,6.5,1.2448,0.6148,2,7,,,
551,-0.75,1.004,0.6138,13,4,,,
552,-1.2,1.1444,0.6128,12,1,,,
553,0.95,0.9714,0.6118,11,3,,,
554,2.75,1.1821,0.6111,10,5,,,
555,-1.7,1.0499,0.6103,10,2,,,
556,3.25,0.9603,0.6101,3,4,,,
557,15.25,1.1933,0.6096,7,17,,,
558,35.15,0.9164,0.6087,12,43,,,
559,0.7,1.282,0.6085,2,1,,,
560,-0.2,0.7118,0.6085,1,0,,,
561,16.3,0.9492,0.6081,6,19,,,
562,2.55,1.2128,0.6074,10,8,,,
563,-2.05,1.1117,0.6064,12,0,,,
564,-1.25,1.0766,0.6054,8,0,,,
565,-0.15,0.9149,0.6045,11,3,,,
566,8.25,0.8113,0.6036,13,13,,,
567,-2.7,0.9775,0.6026,13,0,,,
568,-0.15,1.0521,0.6025,1,0,,,
569,1.25,1.0294,0.6017,8,3,,,
570,18.7,1.0315,0.6012,4,20,,,
571,17.75,1.0699,0.6006,8,21,,,
572,5.2,1.039,0.5995,12,8,,,
573,-1.3,0.8351,0.599,7,0,,,
574,24.25,1.0108,0.598,14,37,,,
575,19.6,0.9052,0.5975,6,23,,,
576,57.5,0.8153,0.5964,12,66,,,
577,3.8,1.0759,0.5956,9,6,,,
578,0.75,1.073,0.5945,11,3,,,
579,10.25,1.1079,0.594,7,12,,,
580,-2.3,1.1528,0.593,13,1,,,
581,12.7,1.0473,0.5925,5,14,,,
582,17.55,1.1213,0.5919,5,19,,,
583,6.2,0.9571,0.5913,9,11,,,
584,3.1,1.1233,0.5905,9,7,,,
585,-1.35,0.955,0.5895,9,0,,,
586,2.4,1.0387,0.5888,7,4,,,
587,9.4,1.0359,0.5881,9,12,,,
588,37.05,0.9098,0.5873,7,40,,,
589,-0.3,0.9086,0.587,2,0,,,
590,27.85,0.8555,0.5862,12,34,,,
591,-0.9,0.9101,0.5856,6,0,,,
592,2.45,1.1001,0.5851,6,4,,,
593,2.4,1.1253,0.5845,8,4,,,
594,23.35,1.0658,0.5837,9,28,,,
595,6.8,0.7824,0.5832,6,8,,,
596,4.1,1.1903,0.5826,7,6,,,
597,2.25,0.8853,0.5821,7,4,,,
598,32.35,1.0831,0.5814,10,39,,,
599,13.7,0.9623,0.5808,7,16,,,
600,6.4,1.1226,0.5801,9,9,,,
601,-1.05,1.0722,0.5791,11,1,,,
602,2.35,1.2855,0.5783,8,4,,,
603,8.55,0.9616,0.5779,5,10,,,
604,13.05,1.1736,0.5769,11,16,,,
605,-1.0,1.1752,0.5761,9,2,,,
